username,score
Sapnalaal,0.20850000000000002
sapnasmalhotra,0.20850000000000002
sappi_13,0.29190000000000005
sappsudarshan,0.25020000000000003
SaqibBaburi,0.1668
SarabjitBrarM,0.25020000000000003
SaraEWobker,0.25020000000000003
sarahlovessoup,29.982299999999643
Sarah_Carter78,29.982299999999643
Sarah_Dugan,29.982299999999643
SaraKalucza,0.33360000000000006
SaraLoren1,0.1668
sarameghanbeery,0.1668
Sarangh_offl,29.982299999999643
SaransVegiTruck,0.25020000000000003
SaraRamirez,0.1668
sarasous,0.25020000000000003
sarath_sp06,0.33360000000000006
Sara_2190,0.20850000000000002
sara_oteri,0.1668
Sara_Sawyer_,0.1668
Sardana29,0.25020000000000003
Sarikaasharma,0.25020000000000003
sarita_menon,0.29190000000000005
SarkarAjuba,29.982299999999643
sarkaryadav09,0.20850000000000002
Sarojayeramilli,0.3753000000000001
SarveshNBhure,0.1668
SashainaEF,29.982299999999643
sashankr,0.20850000000000002
sathbhai,0.25020000000000003
Sathishluvsatz,0.20850000000000002
satija_amit,0.20850000000000002
satishkutty,29.982299999999643
satishreddy_v,0.29190000000000005
satra_jay,29.982299999999643
Satya05999,29.982299999999643
satyaayyappa,29.982299999999643
SAUDICERT,0.1668
saugatayan,0.25020000000000003
saumyaa20,0.25020000000000003
Saurabhave,0.25020000000000003
saurabh_sardana,0.25020000000000003
sauravguha,0.29190000000000005
SavarnaThings,0.1668
SaveOurTigers,0.1668
savingfortoday,0.1668
Savio002,0.25020000000000003
SavitaAyyar,0.29190000000000005
sawccorg,0.20850000000000002
SaxonHealth,0.1668
SayaliYewale,29.982299999999643
sayantani9216,29.982299999999643
saytovarun,0.20850000000000002
sazoo_nlp,29.982299999999643
sbhalla6,0.29190000000000005
sboland24,0.20850000000000002
SBPowellneuro,29.982299999999643
SbrSarra,0.33360000000000006
sbsingh57,0.25020000000000003
scarlethorn322,0.20850000000000002
schandra78,29.982299999999643
schaunachauhan,0.20850000000000002
schludacriss,0.25020000000000003
ScholarPics,0.1668
SChopraINC,0.1668
SchrierLinda,0.20850000000000002
schubertcm,0.25020000000000003
schwabpa,0.20850000000000002
SchwarzUlrich,0.20850000000000002
SciComm_Hub,0.1668
ScienceCafeDD,0.25020000000000003
ScientistLizEC,0.25020000000000003
Scientix_it,0.20850000000000002
scigeekbrandeis,0.20850000000000002
SciNotions,0.1668
Sci_Art,0.20850000000000002
SCloudAnalytics,0.1668
scoallison,0.20850000000000002
scootrous,0.25020000000000003
scorpion_stich,29.982299999999643
ScotlandGolfPro,29.982299999999643
scotthuennekens,0.20850000000000002
ScottKipp,0.33360000000000006
scottodonell,0.25020000000000003
scottrstroud,0.20850000000000002
ScottSiegel7,0.20850000000000002
scottstaples5,0.20850000000000002
Scotty_Sinclair,0.1668
scouttanmay,0.1668
screener_in,0.20850000000000002
Screenplayed,0.1668
screenworlds1,0.1668
scribeling,0.25020000000000003
scribneha,29.982299999999643
ScrollDroll,0.20850000000000002
SCTSUK,0.20850000000000002
sdellavi,0.1668
SDG4QEducation,0.20850000000000002
SDGsPresidency,0.1668
sdilipdil,0.29190000000000005
sdmmedical,0.20850000000000002
SDMUNI,0.1668
SDoodlings,0.1668
sdshanghvi,0.33360000000000006
SeaAndYo,0.25020000000000003
SeahawksFacts,0.1668
seanabbott77,0.1668
SeanEdmondBuck,0.20850000000000002
SeanJReed,0.20850000000000002
seanleahyphotos,0.1668
SearchGad,0.20850000000000002
SeattleStarsFC,0.20850000000000002
SebastianCoates,0.1668
SebastianThrun,0.1668
SebastienBubeck,0.20850000000000002
sebneuro,29.982299999999643
secfence,0.1668
secureideasllc,0.20850000000000002
secvinfo,29.982299999999643
secwrks,0.25020000000000003
sec_ldvkz,29.982299999999643
sedh_theory,29.982299999999643
seedrcoil,0.1668
Seemasamridhi,0.1668
seema_gambhir,0.20850000000000002
SeeYouInCourtxo,29.982299999999643
SeeYouinIran,0.20850000000000002
sehgalsec,0.20850000000000002
SehwagAcademy,0.20850000000000002
sejDino,0.25020000000000003
selamjie,0.20850000000000002
sellfromhome_,0.1668
SEltantawi,0.20850000000000002
SenAnirvan,0.29190000000000005
senaparna,0.1668
SenatorPhD,0.1668
sendspace1,0.1668
Sensorsportal,0.20850000000000002
senthilcsk,0.29190000000000005
senwalp,0.20850000000000002
SenX_HS,0.20850000000000002
senzing,0.20850000000000002
sen_ggs,0.1668
seosrilanka1,0.20850000000000002
SepehrAkhavan,0.33360000000000006
sequenciakharvi,0.1668
serenakayteach,29.982299999999643
SergeGnabry,0.1668
sergeydoestweet,0.25020000000000003
SergeyP_MD_Path,0.4170000000000001
SergioAlegre10,0.25020000000000003
SERPRaider,0.20850000000000002
serviswithsmile,0.29190000000000005
sethsec,0.33360000000000006
sethuvij,0.20850000000000002
settersthefilm,0.29190000000000005
SevenSeasSpa,0.20850000000000002
sevtorres,29.982299999999643
SFGC_official,0.20850000000000002
SFHCM,0.25020000000000003
sfnbangalore,29.982299999999643
sfnbanter,0.20850000000000002
sg272,29.982299999999643
SGanguly99,0.1668
sgarkoti1,0.29190000000000005
SGriffinPhD,0.29190000000000005
shaanmuofficial,0.1668
shaantanuray,0.29190000000000005
shaaribsabri,0.20850000000000002
shaazjung,0.1668
ShabaksofNinewa,0.20850000000000002
shabari60,29.982299999999643
SHABIRAHLUWALIA,0.1668
shabszzzz,29.982299999999643
shadabRayeen,0.29190000000000005
ShadabZeest,29.982299999999643
ShadmaShaikhET,0.20850000000000002
shaevitz,0.25020000000000003
ShaffKohli,29.982299999999643
shafi4uf,0.20850000000000002
shafiqchauhan67,29.982299999999643
ShafiqStanikzai,0.1668
shagandeepk,0.33360000000000006
shagunsodhani,0.25020000000000003
ShahbazAnsar_,0.1668
ShahdeoAjay,0.20850000000000002
shaheenmistri,0.1668
ShahnawazAIMIM_,0.1668
shahpn,0.20850000000000002
shahsuhayl,0.25020000000000003
shaikhmustafa,0.25020000000000003
ShaikhSaidullah,0.29190000000000005
shailendrasahil,0.20850000000000002
shaileshgaurav,29.982299999999643
shailmayaram,0.20850000000000002
Shaitansingh750,29.982299999999643
ShakoShako1,0.1668
ShaktiStri,0.1668
shakunbatra,0.1668
shaliniadvani,0.25020000000000003
shambhavii24,29.982299999999643
shamitp,0.25020000000000003
shanedavies,0.20850000000000002
shaneguML,0.1668
ShaneHuntley,0.20850000000000002
ShaneRWatson33,0.1668
ShanfieldM,0.20850000000000002
shanimootoo,0.20850000000000002
ShanJ_ston,0.29190000000000005
ShankarMAcademy,0.1668
shankersingh5,0.20850000000000002
ShantilalMuttha,0.20850000000000002
SharanBasavMA,29.982299999999643
SharanR,0.25020000000000003
sharathkamal1,0.1668
sharatnik,0.1668
sharatsab,0.20850000000000002
Shardbound,0.1668
shariwenker,0.20850000000000002
SharlineChiang,0.25020000000000003
SharmaAavi,0.25020000000000003
sharmabipul27,0.20850000000000002
sharmageee,0.29190000000000005
sharmila701,0.29190000000000005
SharzanaAmin22,0.33360000000000006
ShashaModi,0.1668
shashankvijayy,0.20850000000000002
shashidPathak,0.25020000000000003
shashikiranu,0.20850000000000002
ShashiPrashad,29.982299999999643
ShashwatGautams,0.1668
shatarupghosh,0.1668
ShaTashiDorji,0.20850000000000002
shaun4fernandes,0.25020000000000003
shaunmarsh9,0.0834
ShawntaDeshawn,0.20850000000000002
shayak_t,29.982299999999643
shayanroy,0.20850000000000002
shazanmujeeb,0.20850000000000002
sheatwork_com,0.1668
sheekha_d,0.33360000000000006
sheenasippy,0.20850000000000002
SheepArcade,0.20850000000000002
SheertaAskew,0.20850000000000002
sheetal_irri,0.25020000000000003
Shefatwork,0.1668
SheilaB_IDC,0.20850000000000002
shekitup,0.20850000000000002
shelly_sachdev,0.25020000000000003
shell_storm,0.20850000000000002
sheltrex,0.1668
shenthilbs,0.20850000000000002
sheranmehra,0.29190000000000005
shereen_lee_,29.982299999999643
ShernazBamji,0.25020000000000003
sherryontopp,0.1668
sherspeak,0.25020000000000003
sherylthomas94,29.982299999999643
sheshappanavar,29.982299999999643
Shevek91,0.20850000000000002
shewli_dey,0.20850000000000002
SheykhZaman,29.982299999999643
ShiamaksVictory,0.25020000000000003
shibangiSR,0.20850000000000002
shibianand,0.29190000000000005
Shibukaho,0.1668
shibuthameens,0.1668
SHIFTinnovacion,0.20850000000000002
ShiftPixy,0.1668
shikhaaleya,0.33360000000000006
ShikhaMalaviya,0.20850000000000002
shikharnigam_,29.982299999999643
ShikhaSharma304,0.25020000000000003
shiladitya_mitr,29.982299999999643
Shillong_SCC,0.20850000000000002
shilpajay,0.25020000000000003
shilpa_keswani,0.20850000000000002
ShilpiMathur10,29.982299999999643
shimon8282,0.20850000000000002
ShimonChris,0.29190000000000005
ShindeAshutosh,0.1668
ShinjiniG,0.33360000000000006
shipismine247,29.982299999999643
shirish2410,0.20850000000000002
shirishmn,29.982299999999643
shirodkar_gauri,0.33360000000000006
shirole5,29.982299999999643
ShishirAazad,0.25020000000000003
shishirmehrotra,0.1668
shishir_baijal,0.20850000000000002
shishkumar,0.33360000000000006
shivali_iam,0.1668
shivamahujacom,0.25020000000000003
shivamd001,0.25020000000000003
shivam_xyz,0.25020000000000003
Shivangil23,0.20850000000000002
Shivani39026303,29.982299999999643
shivanibr,0.29190000000000005
shivanimittal,0.29190000000000005
shivaprasad_pv,0.29190000000000005
shivathapa,0.1668
Shiva_hegde,29.982299999999643
shivijain29,29.982299999999643
shivkumar0312,29.982299999999643
shivkunalverma,0.20850000000000002
shivrajbjp,0.20850000000000002
shivshukla06,29.982299999999643
shlokh95,0.25020000000000003
Shlok_TG,29.982299999999643
shmoocon,0.1668
ShockandAweEnt,0.20850000000000002
shoda,0.33360000000000006
Shohael1,0.25020000000000003
shoikatroy,0.1668
sholalynch,0.20850000000000002
shomiron,0.3753000000000001
shopmodishstore,0.20850000000000002
ShoumojitB,0.25020000000000003
shouvik1979,0.25020000000000003
ShraddhaJS,0.20850000000000002
shraddhanjali_r,0.1668
ShravanthiPitty,29.982299999999643
ShreeTV1,0.1668
shree_dandekar,0.25020000000000003
shreyaskumbhare,0.25020000000000003
ShriAjayVeer,0.1668
shridhars,0.20850000000000002
shripati,0.20850000000000002
ShriPradeepJi,0.1668
ShristiSharma_,0.20850000000000002
ShruthiNarayan,0.29190000000000005
Shruti4Progress,0.1668
shrutiarora_IPS,0.1668
shrutiv11,29.982299999999643
shubhamtc,0.33360000000000006
shubham_26S,29.982299999999643
shubham_habib,0.29190000000000005
shubhangisapien,0.20850000000000002
shubhankargolf,0.1668
ShujaatSaudagar,0.20850000000000002
Shuklamondalbjp,0.20850000000000002
shuklasach,0.1668
shurmajee,29.982299999999643
shuvam123,29.982299999999643
ShuWangMD,0.25020000000000003
ShwetaBhagwat3,0.33360000000000006
shwetadave,0.20850000000000002
Shwetakhur,0.29190000000000005
ShwetaMehanSeth,0.20850000000000002
shwetasinghkirt,0.1668
Shweta_Chitrode,0.25020000000000003
shwetlena,0.1668
ShyampaulM,0.29190000000000005
shyamprasadr2,0.20850000000000002
ShyamRangeela,0.1668
shynivarghese,0.20850000000000002
SibaElHussein,0.1668
sicopleysoccer,0.29190000000000005
sidbanerjee13,0.25020000000000003
SiddarthaLahiri,0.20850000000000002
siddharth1707,29.982299999999643
siddhartha_kar,0.29190000000000005
SidGadgil,29.982299999999643
sidlal,0.1668
sidmenon6,0.25020000000000003
sidneymbell,0.25020000000000003
SidRavii,0.20850000000000002
sidwin23,29.982299999999643
sigdjc,0.1668
signalchaos,0.20850000000000002
sikhwarriorlive,0.1668
SilvaKaushal,0.1668
sim44,0.1668
SimenMunter,0.20850000000000002
simigolf,29.982299999999643
Simona_Halep,0.1668
SimonChauchard,0.20850000000000002
simonedjb,0.25020000000000003
SimonGraffy,0.20850000000000002
SimonPosford,0.1668
simonrothman,0.25020000000000003
simpsong00,0.29190000000000005
Simran_mhetre,0.25020000000000003
SinanGurman,0.29190000000000005
SindhuriN,0.25020000000000003
Singh2Pritam,0.20850000000000002
singhajai02,29.982299999999643
SinghMohena,0.1668
SinghviLabGlia,0.20850000000000002
sinhapathology,0.29190000000000005
sinharnab,29.982299999999643
Sintolol,0.20850000000000002
siobhanmacardle,29.982299999999643
SircarPrachya,0.1668
SirPraveenKumar,29.982299999999643
SitdownBhosle,0.25020000000000003
SivaguruIAS,0.1668
sivakm,0.20850000000000002
sivavaid,0.1668
Sivology,0.20850000000000002
SixMonthJump,0.1668
Si__Rendy,0.1668
sjogren_per,0.29190000000000005
sk6001,29.982299999999643
SkafarPierre,0.1668
skalhans,0.20850000000000002
skilledinodisha,0.1668
skinkomaniac,0.25020000000000003
skullnuckle,0.20850000000000002
skverma,0.20850000000000002
skygoneout,0.20850000000000002
skylerwharton,29.982299999999643
skype2india,0.1668
slashnextinc,0.1668
slavica_g,0.25020000000000003
slawekja,0.25020000000000003
SLBenficaYouth,0.1668
sleeping_it,0.1668
slfergus,0.1668
SlightNate,29.982299999999643
smalik03,29.982299999999643
SmallDonuts,0.1668
SmallStatesQM,0.20850000000000002
smanawat,29.982299999999643
SMarimganti,0.1668
smartelegans,0.20850000000000002
smbdyelsetoday,29.982299999999643
SMBrocklehurst,29.982299999999643
SMedappa,0.20850000000000002
smitab5,0.25020000000000003
SmitaBakshi5,0.1668
smitapolite,0.29190000000000005
SmitaSabharwal,0.1668
SmithJesseA,29.982299999999643
SmithPeter85,0.25020000000000003
SMohapa74941898,0.29190000000000005
smolix,0.1668
smoolayil,29.982299999999643
smriti_saxena,0.25020000000000003
SneekHQ,0.1668
sneewoor,0.25020000000000003
Sneha1292,0.20850000000000002
snehabansal33,0.25020000000000003
snehadivakaran,0.20850000000000002
snehalhosmani,29.982299999999643
Sneharajguru,0.25020000000000003
Sngurjarind,0.20850000000000002
snjyjn,0.25020000000000003
snstrbl,0.20850000000000002
Sober_Salman,29.982299999999643
SocCatDolor,0.20850000000000002
SoccerlandCloth,0.1668
SoccerMentor,0.25020000000000003
soccerstarindia,0.1668
sociaddict,0.1668
socialpow,0.20850000000000002
socialsnehal,0.20850000000000002
socialtarun,0.20850000000000002
SocialTM,29.982299999999643
societyoftrees,0.29190000000000005
SocSARS,0.20850000000000002
softlockup,0.20850000000000002
softpolaron,29.982299999999643
sogand_afkari,0.4170000000000001
SohailaAbdulali,0.1668
SohailDaulatzai,0.20850000000000002
Sohamduttabjp,29.982299999999643
soham_eclectic,29.982299999999643
SohinyDas,0.20850000000000002
SokolFilip,0.33360000000000006
solankimanoj12,29.982299999999643
soley,0.20850000000000002
SolidHole,0.1668
SolnicaKrezelL,0.20850000000000002
Sol_Brille,0.29190000000000005
somaniramesh,0.20850000000000002
SomnathKarActor,0.1668
somyadav6,29.982299999999643
SonaldeDesai,0.20850000000000002
sonalfromindia,0.20850000000000002
sonalkapoortw,0.1668
sonamgupta727,0.20850000000000002
Sondoe_,0.20850000000000002
songs_malayalam,0.1668
soniasingh_13,0.29190000000000005
sonicsarena,0.1668
soni_sori,0.20850000000000002
SonjaBPeterson,0.29190000000000005
sonulamba4,29.982299999999643
sonumaithil,0.20850000000000002
SonuSah05276984,29.982299999999643
SonuShivdasani,0.1668
sonzalp,29.982299999999643
SooDew,0.20850000000000002
SoodVandna,0.33360000000000006
soorajbhalla,0.33360000000000006
sooraj_kamath,0.29190000000000005
sooriofficial,0.1668
soosairajmichal,0.20850000000000002
SopanDeb,0.1668
sophdevine77,0.1668
SophieJusticeW,0.25020000000000003
SOPMedUSA,0.20850000000000002
SoprAboist,0.29190000000000005
SorayyaKhan,0.25020000000000003
sortizreina,0.33360000000000006
souadmassioff,0.1668
Soulfulsachin,0.1668
SoumyaMukerji_,0.25020000000000003
SoumyaShetty25,0.29190000000000005
soumyavajpayee,0.25020000000000003
Soundarya_J,0.20850000000000002
souravact,0.1668
Souravi8,29.982299999999643
souravsarkar03,0.25020000000000003
sourendrospeaks,0.25020000000000003
sourish_m,0.33360000000000006
SouthAsiaLW,0.20850000000000002
SouthernHReview,0.20850000000000002
SouthwordState,0.1668
SouvikBhattac19,29.982299999999643
space4ramzan,29.982299999999643
SpaceForceCSO,0.1668
spamjadoo,0.25020000000000003
Spandan911,0.1668
SpankComedy,0.20850000000000002
sparker,0.1668
SparkUp_fr,0.1668
sparqpro,0.25020000000000003
sparrowmita,0.29190000000000005
spartoviMD,0.1668
spdpranesh,0.25020000000000003
speakerakash,0.25020000000000003
SpeakerGail,0.25020000000000003
Speaker_Central,0.29190000000000005
SpecialeInvest,0.25020000000000003
SpectraGame,0.20850000000000002
spec_perf,0.20850000000000002
Speedmarkworld,0.25020000000000003
SpellmanSteven,0.1668
SpenceTrishana,0.1668
spielvercom,0.1668
splnlss,0.25020000000000003
SpoorthiRuns,0.25020000000000003
sportologyuk,0.25020000000000003
SportsKhabari,29.982299999999643
SportsReportsLS,0.25020000000000003
spouez,0.29190000000000005
spring_stream,0.33360000000000006
spunco,0.1668
Spunk_India,0.1668
sqlbackupandftp,0.25020000000000003
SQLDBA_Girl,0.20850000000000002
SquadRann,0.1668
SquareRootChris,0.25020000000000003
squishubunny,0.1668
SRajdev,0.20850000000000002
sraveau,0.29190000000000005
srdsc_danapur,0.20850000000000002
Sreehar38370694,0.20850000000000002
sreenathbhasi,0.1668
SreenuVaitla,0.1668
sreewastav,0.20850000000000002
sreyag_,0.33360000000000006
sreyashisen13,0.29190000000000005
sriana,29.982299999999643
SridharMocherla,29.982299999999643
sridhar_lanka,29.982299999999643
SriiClothings,0.33360000000000006
srijan3007,0.33360000000000006
srikalaraghava1,0.29190000000000005
srikantsastri,0.20850000000000002
srikant_ece,0.25020000000000003
SrikarVaradaraj,0.25020000000000003
srimarothiya,0.20850000000000002
srimoam,0.1668
srini0x00,0.25020000000000003
Srinidhi_PR,0.20850000000000002
srinivas424,0.29190000000000005
sriram219,0.25020000000000003
sriramsaba,0.20850000000000002
sriramsurya30,29.982299999999643
sriram_varahan,0.25020000000000003
srishtipaliwal4,0.20850000000000002
srisricomedy,0.25020000000000003
srisun14,29.982299999999643
srivatsamudumby,0.20850000000000002
SriyaReddy23,0.25020000000000003
Sri_City,0.20850000000000002
Sri_TS,0.1668
srrakaw,0.20850000000000002
ssanam_nagvekar,29.982299999999643
ssankar,0.20850000000000002
ssatpathy,29.982299999999643
SSequera9,0.29190000000000005
sska_path,0.29190000000000005
SsSukham,0.20850000000000002
SSTOAnalyst,0.25020000000000003
sstubo,0.25020000000000003
ssuri,0.25020000000000003
ssyips,0.20850000000000002
st3phenmcK,0.20850000000000002
StaceyRossCohen,0.1668
staciehibino,29.982299999999643
StanfordBioX,0.20850000000000002
StanfordHAI,0.1668
StanleyKane_Ind,0.1668
startupecon,0.25020000000000003
StartupEdNet,0.1668
startupfundas,0.29190000000000005
StartupWali,0.20850000000000002
StaveleyComms,0.1668
stcIare,0.1668
steakcrm,0.1668
steamchild,0.20850000000000002
StefanoBrigidi,0.29190000000000005
stefanos_ele,0.33360000000000006
SteMartiniani,0.20850000000000002
StephanieSwarbr,0.25020000000000003
StephanKast,0.1668
stephanmathieu,0.1668
StephenNorthcut,0.1668
StephenPaduano,0.1668
stephenriviere,29.982299999999643
stephenrollnick,0.1668
StephenWorsley,0.29190000000000005
Stephen,0.20850000000000002
stephen_wolfram,0.1668
steph_falkner,0.20850000000000002
SterlingEmmal20,0.20850000000000002
stevanroberts,0.1668
steve140x,0.20850000000000002
SteveAngello,0.1668
SteveBeregi,0.1668
stevebrier,0.25020000000000003
SteveChortle,0.20850000000000002
SteveHutchi,0.25020000000000003
SteveKamb,0.1668
SteveMacProd,0.20850000000000002
SteveMartinToGo,0.1668
stevenburchsays,0.1668
StevenFoxley,0.20850000000000002
Steviegrieve,0.1668
stevoboy1,0.25020000000000003
SthlmComedyClub,0.25020000000000003
StivenDiOro,0.20850000000000002
stopthetrawler,0.1668
Stop_Smokin_now,0.20850000000000002
StoryTelnHacker,0.25020000000000003
Story_Baba,0.1668
StrandedWorkers,0.1668
stratechery,0.1668
Strat_AI,0.1668
strawlab,0.29190000000000005
StuddsHelmet,0.1668
stunningfotos,0.1668
sturmcatcher,29.982299999999643
stysin,29.982299999999643
ST_Naderer,0.25020000000000003
suanyuchen,29.982299999999643
subanirai,0.29190000000000005
Subhade44297660,29.982299999999643
SubhadraM,29.982299999999643
Subhah,0.1668
subhaji9647,29.982299999999643
subhashusr,0.1668
subkapoor,0.20850000000000002
SubMural,29.982299999999643
subnirmala,29.982299999999643
subodhias,0.20850000000000002
subratamitra,0.1668
SuchetaTripath4,0.33360000000000006
suchiswriting,0.20850000000000002
suchit23,29.982299999999643
SuchitraGoswami,0.20850000000000002
suchoritaaaaa,29.982299999999643
sudeepdop,0.20850000000000002
sudeepsennet,0.20850000000000002
sudeeptyagi005,0.1668
sudeep_narayan,0.33360000000000006
SudeshNaiyar2,0.1668
Sudesh_Lehri,0.1668
Sudhakarjain281,0.20850000000000002
sudhakarsharan,0.25020000000000003
sudhakar_chavan,29.982299999999643
sudhamurthy1,0.25020000000000003
Sudhanshu_C,0.20850000000000002
Sudha__Kumari,0.25020000000000003
Sudhir6883,29.982299999999643
SudhirRTI,0.1668
SudhirS96916471,0.1668
sudhirulodha,0.29190000000000005
sudhir_lunawat,0.25020000000000003
sudipmus,0.1668
SueBiggins,0.1668
SuelynMedeiros,0.1668
SueSalim3,0.1668
Sue_Grant_Lewis,0.20850000000000002
SuhailGaladari7,0.20850000000000002
suhailtatari,29.982299999999643
suhasmunshi,0.20850000000000002
SuiDhaagaFilm,0.1668
sujalkshah,0.25020000000000003
SujanDoshi,0.1668
sujataHQ,0.1668
sujatavb,0.29190000000000005
sujitpanigrahi,0.33360000000000006
Sukhbir_Singer,0.1668
sukhdeepkr,0.25020000000000003
sukhdpsin,29.982299999999643
sukhie,0.25020000000000003
sukhwinder221,29.982299999999643
sukkhi,0.20850000000000002
SullivanProf,0.20850000000000002
SullivanTweet,0.1668
sultanofcyber,0.20850000000000002
sum1only,0.20850000000000002
sumanaghosh,0.25020000000000003
sumanmukherjee,29.982299999999643
suman_66,0.20850000000000002
sumatisweetu,0.20850000000000002
sumdook,29.982299999999643
SumeetKapur,0.20850000000000002
sumeetkumar1,0.1668
sumeetsingh91,29.982299999999643
SumitBhagasara,0.1668
SumitG0yal,0.25020000000000003
sumitmund,0.20850000000000002
SumitNRao,29.982299999999643
sumnesh_joshi,0.25020000000000003
SumzMaiya,29.982299999999643
sundeep1314,29.982299999999643
SundeepSamraj,29.982299999999643
Suneetiahuja,29.982299999999643
SuneLuus,0.20850000000000002
suneshgovind,0.3753000000000001
SunflowerTherRC,0.1668
sung1e_thakur,0.25020000000000003
SunilASDAA,0.25020000000000003
sunildang,0.20850000000000002
sunildst,29.982299999999643
sunilpandey0,0.29190000000000005
SunilSGangurde,0.29190000000000005
Sunitavenugopal,0.33360000000000006
sunittaradia,29.982299999999643
sunnykaushal89,0.1668
Sunnysaini_spks,29.982299999999643
sunnysarochbjym,0.20850000000000002
sunny_kumar0705,29.982299999999643
Sunriseclick,0.20850000000000002
suntroncorp,0.1668
sunummm,0.20850000000000002
Suparna_Aangan,0.33360000000000006
SuperTalkTweets,0.20850000000000002
super_tech007,29.982299999999643
suppcoolgayatri,0.20850000000000002
surajdidwania,0.25020000000000003
surajeet_ghosh,0.33360000000000006
surajkmurthy,29.982299999999643
SureshGorakala,0.20850000000000002
surfsquire,0.29190000000000005
surgeonwhocodes,29.982299999999643
SurgicalTheater,0.20850000000000002
surinde97727889,29.982299999999643
SURINDERsKOHLI,29.982299999999643
surishining,29.982299999999643
Surjeet23598645,29.982299999999643
Surrender_hs,0.20850000000000002
Susan_09,0.29190000000000005
sushantmadan,0.1668
sushantmarathe,0.20850000000000002
SushantTaranal,29.982299999999643
Susheel_karam,0.29190000000000005
SushiHack,0.20850000000000002
SushilBaghel81,0.25020000000000003
sushilborde,29.982299999999643
sushilchopra149,0.20850000000000002
SushilCTripathi,0.25020000000000003
sushilkBharat,0.1668
SushmitaRoyC,29.982299999999643
susmitaward63,0.25020000000000003
susritart,0.20850000000000002
sussannekroshan,0.1668
SutapaSanyal,0.20850000000000002
SuveenAngraal,0.20850000000000002
suv_gayan,0.25020000000000003
SuyashNJadhav,0.1668
suzanne_randall,29.982299999999643
suzimorrisart,0.20850000000000002
svarkey,29.982299999999643
svenphilipsen,0.1668
svrstudios,0.1668
SVSBharat,0.20850000000000002
swabhz,0.20850000000000002
Swachhalay,0.20850000000000002
swamiji007,0.25020000000000003
swamipatil27,0.20850000000000002
SwapanMehra,0.29190000000000005
swaps_24,29.982299999999643
SwarajDMohanty,29.982299999999643
Swara_27,0.20850000000000002
swarn_ekta_manc,0.20850000000000002
swatisemwal,0.25020000000000003
swccopiers,0.20850000000000002
SweetAmbition20,0.1668
swethasridhar95,0.25020000000000003
swfoto,0.1668
SwidzHS,0.1668
SX_alcohologist,29.982299999999643
Syariff_S,0.20850000000000002
sybaron,29.982299999999643
sydusarts,0.1668
syedkabeeruddin,0.25020000000000003
Synacktiv,0.1668
SyntheticBots,0.25020000000000003
SyrianaAnalysis,0.1668
sysconvijay,0.29190000000000005
systown_ai,0.20850000000000002
szGoldZbee,0.33360000000000006
S_J_Lock,0.29190000000000005
s_mitter,29.982299999999643
s_qamarzaman,0.1668
s_ryz,0.20850000000000002
t2marketingint,0.20850000000000002
tabani268,0.20850000000000002
TabassumSarah3,0.20850000000000002
TabathaBMcD,0.33360000000000006
tabishhk,0.20850000000000002
taeketaekema,0.1668
tae_hwang,0.33360000000000006
tafsiri,0.25020000000000003
tagriffen,29.982299999999643
TaherShahh,0.1668
TahilianiG,0.25020000000000003
tailwindcss,0.1668
taimarukun,0.25020000000000003
TajFalaknuma,0.1668
TakeBackTheBX,0.20850000000000002
takeiteasymm,29.982299999999643
takeonapp,0.25020000000000003
Takomayuyi,0.1668
TalebBot,0.1668
talentandbeyond,0.25020000000000003
talesXpress,29.982299999999643
TalesZippi,29.982299999999643
tallamjr,0.33360000000000006
tallen_5,0.20850000000000002
TalwarSonal,0.20850000000000002
TamaraHanley,0.20850000000000002
TanayaRamyani,0.29190000000000005
tanaychakrabor9,0.20850000000000002
TanayDeshkar2,0.25020000000000003
tanaypadhi,29.982299999999643
tandekarrohit,29.982299999999643
tandrima_C,29.982299999999643
tanejamunish990,29.982299999999643
tanejauro,0.25020000000000003
taneja_deepak,0.25020000000000003
tanhynh,0.1668
TaniMalhotraMD,0.25020000000000003
tanmaydhanania,0.25020000000000003
tanmaykm,0.33360000000000006
tanner_menard,0.20850000000000002
tanpree,29.982299999999643
tanu_bhardwaj89,29.982299999999643
TanvirMuntasim,0.25020000000000003
TanviSunku,29.982299999999643
tanyadubey21,0.25020000000000003
TanyaRoh,29.982299999999643
tanzinavega,0.1668
TapasRelia,0.29190000000000005
tapasyaraghav,0.20850000000000002
TapsiMathur,0.29190000000000005
tarafdarm,0.20850000000000002
tarak_y,0.33360000000000006
taranbajaj1,0.20850000000000002
TaraSarath,0.25020000000000003
tara_9_4,0.20850000000000002
TareqBaconi,0.1668
TargetGoalies,0.20850000000000002
tarini_puri,0.25020000000000003
TaronEgerton,0.1668
Tarunkcongress,0.1668
tarun_05,29.982299999999643
tarun_anand,29.982299999999643
Tarun_Lak,0.1668
Tarun_Tahiliani,0.1668
TashvinPatel,0.20850000000000002
taskts,0.20850000000000002
TattooCultr,29.982299999999643
Tavpritesh,0.20850000000000002
TayebehSiavash,0.1668
tbmihaylov,0.33360000000000006
TBurns_1,0.33360000000000006
TCA_Telangana,0.33360000000000006
tceb62,0.1668
tchakra2,0.25020000000000003
tchocochocolate,0.25020000000000003
tcmsundaram,0.20850000000000002
tctigercakes74,0.20850000000000002
tdbgoi,0.1668
TDHnervecentre,0.29190000000000005
teach_ict,0.20850000000000002
TeamAmitabhNY,0.1668
